"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,-0.004678,-0.017,0.004751
"lemmatization",TRUE,TRUE,TRUE,1,1,-0.000458,-0.029458,0.019912
"stemming",TRUE,TRUE,TRUE,1,1,-0.006392,-0.014233,-0.000606
"none",FALSE,TRUE,TRUE,1,1,-0.006401,-0.020453,0.004814
"lemmatization",FALSE,TRUE,TRUE,1,1,-0.002122,-0.009497,0.006642
"stemming",FALSE,TRUE,TRUE,1,1,-0.002008,-0.039131,0.037753
"none",TRUE,FALSE,TRUE,1,1,-0.028335,-0.053276,-0.008551
"lemmatization",TRUE,FALSE,TRUE,1,1,-0.013202,-0.024121,-0.004221
"stemming",TRUE,FALSE,TRUE,1,1,0.04161,-0.003969,0.086279
"none",FALSE,FALSE,TRUE,1,1,-0.00108,-0.012036,0.015517
"lemmatization",FALSE,FALSE,TRUE,1,1,-0.006373,-0.010441,-0.002465
"stemming",FALSE,FALSE,TRUE,1,1,-0.00589,-0.012553,-0.000642
"none",TRUE,TRUE,FALSE,1,1,-0.003887,-0.037599,0.029142
"lemmatization",TRUE,TRUE,FALSE,1,1,-0.024304,-0.058031,0.00977
"stemming",TRUE,TRUE,FALSE,1,1,0.021534,-0.006041,0.049469
"none",FALSE,TRUE,FALSE,1,1,-0.041432,-0.058291,-0.024333
"lemmatization",FALSE,TRUE,FALSE,1,1,-0.015365,-0.041858,0.011556
"stemming",FALSE,TRUE,FALSE,1,1,0.039324,0.016668,0.065587
"none",TRUE,FALSE,FALSE,1,1,0.018219,-0.019263,0.058666
"lemmatization",TRUE,FALSE,FALSE,1,1,0.054103,0.017461,0.091298
"stemming",TRUE,FALSE,FALSE,1,1,-0.003025,-0.040476,0.034606
"none",FALSE,FALSE,FALSE,1,1,0.00101,-0.034512,0.037428
"lemmatization",FALSE,FALSE,FALSE,1,1,0.018813,-0.010176,0.049371
"stemming",FALSE,FALSE,FALSE,1,1,-0.021297,-0.053933,0.011192
"none",TRUE,TRUE,TRUE,2,1,-0.01017,-0.029676,0.012859
"lemmatization",TRUE,TRUE,TRUE,2,1,-0.012445,-0.059361,0.031769
"stemming",TRUE,TRUE,TRUE,2,1,-0.007985,-0.032797,0.008502
"none",FALSE,TRUE,TRUE,2,1,0.050063,0.008248,0.091208
"lemmatization",FALSE,TRUE,TRUE,2,1,-0.005565,-0.012979,-0.000794
"stemming",FALSE,TRUE,TRUE,2,1,-0.001744,-0.010186,0.007035
"none",TRUE,FALSE,TRUE,2,1,-0.016881,-0.035177,-9.5e-05
"lemmatization",TRUE,FALSE,TRUE,2,1,-0.018586,-0.03532,-0.006624
"stemming",TRUE,FALSE,TRUE,2,1,0.053588,0.000792,0.099736
"none",FALSE,FALSE,TRUE,2,1,0.020966,-0.008816,0.051287
