"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.051538,-0.006257,0.093046
"lemmatization",TRUE,TRUE,TRUE,1,1,-0.05405,-0.126189,0.026318
"none",FALSE,TRUE,TRUE,1,1,-0.022594,-0.115529,0.020858
"lemmatization",FALSE,TRUE,TRUE,1,1,0.020136,-0.017121,0.081666
"none",TRUE,FALSE,TRUE,1,1,-0.028142,-0.083599,0.009165
"lemmatization",TRUE,FALSE,TRUE,1,1,0.041107,0.005487,0.070991
"none",FALSE,FALSE,TRUE,1,1,-0.00624,-0.04239,0.038443
"lemmatization",FALSE,FALSE,TRUE,1,1,0.016505,-0.019753,0.051929
"none",TRUE,TRUE,FALSE,1,1,-0.000346,-0.020794,0.019957
"lemmatization",TRUE,TRUE,FALSE,1,1,0.029222,0.006826,0.052965
"none",FALSE,TRUE,FALSE,1,1,0.02311,0.002388,0.044675
"lemmatization",FALSE,TRUE,FALSE,1,1,0.028626,0.004973,0.052382
"none",TRUE,FALSE,FALSE,1,1,0.018419,-0.015367,0.051394
"lemmatization",TRUE,FALSE,FALSE,1,1,0.004415,-0.029666,0.037806
"none",FALSE,FALSE,FALSE,1,1,0.018941,-0.006935,0.044071
"lemmatization",FALSE,FALSE,FALSE,1,1,0.012349,-0.018881,0.042167
"none",TRUE,TRUE,TRUE,2,1,0.042664,-0.015082,0.088129
"lemmatization",TRUE,TRUE,TRUE,2,1,0.018917,-0.00369,0.095526
"none",FALSE,TRUE,TRUE,2,1,0.053746,-0.001542,0.125996
"lemmatization",FALSE,TRUE,TRUE,2,1,-0.010503,-0.097146,0.030794
"none",TRUE,FALSE,TRUE,2,1,0.004886,-0.03837,0.042357
"lemmatization",TRUE,FALSE,TRUE,2,1,0.021961,-0.005484,0.07797
"none",FALSE,FALSE,TRUE,2,1,0.007041,-0.04798,0.042662
"lemmatization",FALSE,FALSE,TRUE,2,1,0.062392,0.004852,0.118059
"none",TRUE,TRUE,FALSE,2,1,0.025238,-0.000215,0.050358
"lemmatization",TRUE,TRUE,FALSE,2,1,0.042777,0.016177,0.070037
"none",FALSE,TRUE,FALSE,2,1,0.020189,-0.00776,0.049618
"lemmatization",FALSE,TRUE,FALSE,2,1,0.024959,0.001984,0.048214
"none",TRUE,FALSE,FALSE,2,1,0.024468,-0.012909,0.060942
"lemmatization",TRUE,FALSE,FALSE,2,1,0.014076,-0.017453,0.04655
"none",FALSE,FALSE,FALSE,2,1,0.026205,-0.008426,0.061351
"lemmatization",FALSE,FALSE,FALSE,2,1,0.013961,-0.022418,0.047137
"none",TRUE,TRUE,TRUE,3,1,-0.013035,-0.111698,0.024036
"lemmatization",TRUE,TRUE,TRUE,3,1,0.038812,-0.011925,0.098632
"none",FALSE,TRUE,TRUE,3,1,0.04529,-0.005237,0.101254
"lemmatization",FALSE,TRUE,TRUE,3,1,-0.025094,-0.105371,0.02755
"none",TRUE,FALSE,TRUE,3,1,0.033771,-0.005814,0.076271
"lemmatization",TRUE,FALSE,TRUE,3,1,0.045582,-0.000702,0.111317
"none",FALSE,FALSE,TRUE,3,1,0.040262,0.000362,0.132987
"lemmatization",FALSE,FALSE,TRUE,3,1,0.005205,-0.015308,0.048815
"none",TRUE,TRUE,FALSE,3,1,0.00982,-0.014643,0.035323
"lemmatization",TRUE,TRUE,FALSE,3,1,0.020724,-0.001935,0.045128
"none",FALSE,TRUE,FALSE,3,1,0.013177,-0.006645,0.032755
"lemmatization",FALSE,TRUE,FALSE,3,1,0.006862,-0.013816,0.027278
"none",TRUE,FALSE,FALSE,3,1,0.025034,-0.007083,0.055899
"lemmatization",TRUE,FALSE,FALSE,3,1,0.015449,-0.017308,0.04823
"none",FALSE,FALSE,FALSE,3,1,0.004238,-0.027143,0.035383
"lemmatization",FALSE,FALSE,FALSE,3,1,0.016682,-0.016577,0.049259
"none",TRUE,TRUE,TRUE,1,2,0.028042,-0.062202,0.093744
"lemmatization",TRUE,TRUE,TRUE,1,2,-0.015305,-0.107621,0.032419
"none",FALSE,TRUE,TRUE,1,2,-0.079223,-0.197528,0.007456
"lemmatization",FALSE,TRUE,TRUE,1,2,-0.007461,-0.025212,0.022711
"none",TRUE,FALSE,TRUE,1,2,0.003865,-0.007994,0.034797
"lemmatization",TRUE,FALSE,TRUE,1,2,0.015896,-0.019822,0.045398
"none",FALSE,FALSE,TRUE,1,2,0.030293,-0.008394,0.072143
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.008788,-0.051162,0.033816
"none",TRUE,TRUE,FALSE,1,2,-0.001567,-0.021938,0.019782
"lemmatization",TRUE,TRUE,FALSE,1,2,0.031159,0.005394,0.056484
"none",FALSE,TRUE,FALSE,1,2,0.024993,0.004452,0.044784
"lemmatization",FALSE,TRUE,FALSE,1,2,0.027954,0.001871,0.052942
"none",TRUE,FALSE,FALSE,1,2,0.017943,-0.015878,0.049353
"lemmatization",TRUE,FALSE,FALSE,1,2,0.005142,-0.025708,0.03577
"none",FALSE,FALSE,FALSE,1,2,0.015661,-0.009565,0.041859
"lemmatization",FALSE,FALSE,FALSE,1,2,0.01249,-0.016595,0.042457
"none",TRUE,TRUE,TRUE,2,2,0.00352,-0.005455,0.046282
"lemmatization",TRUE,TRUE,TRUE,2,2,-0.015005,-0.09946,0.043143
"none",FALSE,TRUE,TRUE,2,2,0.012257,-0.012234,0.067152
"lemmatization",FALSE,TRUE,TRUE,2,2,-0.056099,-0.105916,0.007961
"none",TRUE,FALSE,TRUE,2,2,0.012354,-0.022764,0.064828
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.013266,-0.083921,0.037135
"none",FALSE,FALSE,TRUE,2,2,-0.002638,-0.04252,0.041546
"lemmatization",FALSE,FALSE,TRUE,2,2,0.017233,-0.02399,0.052436
