"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,1,1,0.048773,0.028413,0.069289
"lemmatization",TRUE,TRUE,TRUE,1,1,0.055998,0.018252,0.082921
"stemming",TRUE,TRUE,TRUE,1,1,0.096883,0.074124,0.12389
"none",FALSE,TRUE,TRUE,1,1,-0.038074,-0.075956,0.002195
"lemmatization",FALSE,TRUE,TRUE,1,1,0.065408,0.034572,0.091677
"stemming",FALSE,TRUE,TRUE,1,1,0.077994,0.05856,0.104631
"none",TRUE,FALSE,TRUE,1,1,0.033095,0.015085,0.055726
"lemmatization",TRUE,FALSE,TRUE,1,1,0.041076,0.019339,0.063463
"stemming",TRUE,FALSE,TRUE,1,1,0.031,0.00785,0.053188
"none",FALSE,FALSE,TRUE,1,1,0.050423,0.031756,0.073338
"lemmatization",FALSE,FALSE,TRUE,1,1,0.047519,0.022775,0.071892
"stemming",FALSE,FALSE,TRUE,1,1,-0.032811,-0.055802,-0.010708
"none",TRUE,TRUE,FALSE,1,1,0.016107,0.00836,0.024141
"lemmatization",TRUE,TRUE,FALSE,1,1,0.01399,0.009238,0.018496
"stemming",TRUE,TRUE,FALSE,1,1,0.020823,0.014322,0.026464
"none",FALSE,TRUE,FALSE,1,1,0.0211,0.01135,0.030709
"lemmatization",FALSE,TRUE,FALSE,1,1,0.029479,0.023898,0.035238
"stemming",FALSE,TRUE,FALSE,1,1,0.022151,0.012288,0.032535
"none",TRUE,FALSE,FALSE,1,1,0.009196,-0.000355,0.018629
"lemmatization",TRUE,FALSE,FALSE,1,1,0.020752,0.013307,0.027283
"stemming",TRUE,FALSE,FALSE,1,1,0.023544,0.014717,0.032367
"none",FALSE,FALSE,FALSE,1,1,0.021071,0.010176,0.030748
"lemmatization",FALSE,FALSE,FALSE,1,1,0.022613,0.012813,0.032479
"stemming",FALSE,FALSE,FALSE,1,1,0.018173,0.009549,0.027047
"none",TRUE,TRUE,TRUE,2,1,0.044817,0.025545,0.070044
"lemmatization",TRUE,TRUE,TRUE,2,1,0.043059,0.02393,0.069185
"stemming",TRUE,TRUE,TRUE,2,1,0.06517,0.043321,0.08944
"none",FALSE,TRUE,TRUE,2,1,0.075019,0.055234,0.100291
"lemmatization",FALSE,TRUE,TRUE,2,1,0.037656,0.010546,0.062669
"stemming",FALSE,TRUE,TRUE,2,1,0.074245,0.055147,0.098897
"none",TRUE,FALSE,TRUE,2,1,0.034457,0.015585,0.055953
"lemmatization",TRUE,FALSE,TRUE,2,1,0.028933,0.00793,0.049141
"stemming",TRUE,FALSE,TRUE,2,1,0.049119,0.028582,0.074215
"none",FALSE,FALSE,TRUE,2,1,0.0377,0.020216,0.05915
"lemmatization",FALSE,FALSE,TRUE,2,1,0.041232,0.021124,0.061899
"stemming",FALSE,FALSE,TRUE,2,1,0.043859,0.026002,0.064592
"none",TRUE,TRUE,FALSE,2,1,0.017095,0.009068,0.026296
"lemmatization",TRUE,TRUE,FALSE,2,1,-0.002419,-0.006687,0.001571
"stemming",TRUE,TRUE,FALSE,2,1,0.01145,0.007043,0.016246
"none",FALSE,TRUE,FALSE,2,1,0.020363,0.010206,0.029782
"lemmatization",FALSE,TRUE,FALSE,2,1,0.009531,0.003549,0.015443
"stemming",FALSE,TRUE,FALSE,2,1,0.021866,0.011699,0.031959
